Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1410,0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,3,0,0,0,0,0,1,1,1,0,0,0
1411,0x741b150A2d750C304401a569BAd735e0cFc363D7,3,0,1,0,0,0,0,1,0,0,1,0
1412,0x720144eD25b2927FE9E7D545c88E71BE5A79F85B,3,0,1,1,0,0,0,1,0,0,0,0
1413,0x6Fa3aA5f8d41A55B63D6E0e7C089e899eF108C21,3,0,1,1,0,0,0,0,0,0,1,0
1414,0xC56218E79268634a20Abe8DF9E96e366E47f16b3,3,0,0,0,0,0,0,3,0,0,0,0
1415,0xA4EC6C83deE07497D3D715810541E4a666bC9080,3,0,0,0,0,0,0,3,0,0,0,0
1416,0x8AedA35240133B2b3a523396E8d0BA192571e49b,3,0,1,0,0,0,0,0,0,0,1,1
1417,0xCC2F3f43a28dc59a0834b23Feeb84cfA2dc65A0B,3,0,0,0,0,0,1,1,0,1,0,0
1418,0xcBE99600be6f02f97Df92A3a5C483E939C6e2bD9,3,0,0,0,0,0,1,1,1,0,0,0
1419,0xcb9520C58b63AF30245ed498a63ff17fc7B6E319,3,0,0,0,0,0,1,1,1,0,0,0
1420,0xD3DB41fC7bb9F8Bc45a41234Ed58Fc0019458b0D,3,0,0,0,0,0,1,1,1,0,0,0
1421,0xd3b89A09b3DA0d6A49c72Fd508805312A5080774,3,0,0,0,0,0,1,0,1,1,0,0
1422,0xd3B0fAd898Db7570e72D701FB07bFc05A946271D,3,0,0,0,0,0,1,0,0,0,1,1
1423,0x7823E3519f008d10542b22203aA0879783289298,3,0,0,0,0,0,0,3,0,0,0,0
1424,0x24e5C8f82d5B6292bA45f4F6C35BEDb6F57Fd443,3,0,0,0,0,0,0,3,0,0,0,0
1425,0x0AF26077BD99475c2C33579A7fcEe3F31F1D4E8B,3,0,0,0,0,0,1,1,1,0,0,0
1426,0x6eb5310330D11Bb1F8DdB2FF32F91C82e358d79D,3,0,1,1,0,0,0,0,0,1,0,0
1427,0x6d44Ed8F79f79d4d483987B6a5f8D0be61A825e5,3,0,1,0,1,0,0,1,0,0,0,0
1428,0x6b0125F1356C12fc4CEe7e941E03A7bD5B4c8100,3,0,1,0,0,0,0,1,1,0,0,0
1429,0x69be19Ae65d8eC88667977EF634CA0a5E408a334,3,0,1,1,0,0,0,0,0,0,1,0
1430,0x132d50f1B98B9372e799a3F40a8Dac4215A28327,3,0,0,0,0,0,0,0,0,0,1,2
1431,0xd5272277ceeC9963b3f95A07DA11508FBc06589d,3,0,0,0,0,0,1,1,1,0,0,0
1432,0xCD66A71ABD5FDC5e2515B7a8119a9498Ddb104d1,3,0,0,0,0,0,1,1,0,1,0,0
1433,0xcCca379821A19F6E5224F511f1806D91a81Db6D3,3,0,0,0,0,0,1,1,0,0,1,0
1434,0x697F79B58B74e6A96333a99fE3590a7Dd7c37f20,3,0,1,0,0,0,2,0,0,0,0,0
1435,0x67f42f7FFDeB971C094549cDEf3D1A97c25Bfa7d,3,0,1,0,0,1,1,0,0,0,0,0
1436,0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,3,0,0,0,0,0,1,1,1,0,0,0
1437,0x0EC1360FCAAF0F12B902387d74102888ff3B70A5,3,0,0,0,0,0,1,1,1,0,0,0
1438,0x6442e70B69318b013Fc03b0129332EBC348B6e69,3,0,1,1,1,0,0,0,0,0,0,0
1439,0x6362Ccb1aA4467280f84509eb4Cd878ff1fb0a5d,3,0,1,0,0,0,0,1,0,1,0,0
1440,0x0Ce9Ef2F19B3b03d6A2ad2d8Ae1f0F31b1938A15,3,0,0,0,0,0,1,1,1,0,0,0
1441,0xDA4e257275A686592a3Bc7c43Ab94526086ca281,3,0,0,0,0,0,1,0,1,1,0,0
1442,0xC72CBB5fFDD51A71a19c079E012D51Dc31E07Ea9,3,0,0,0,0,0,1,0,0,0,1,1
1443,0x321700A6493F8865d7F5a541C7007C1Ff07D9370,3,0,0,0,0,0,0,0,0,0,1,2
1444,0xca0c8c28EC2f352649B3b9D2b8C673E6254142D6,3,0,0,0,0,0,1,1,0,1,0,0
1445,0xd8Cc331F67d806796319A1F0Cb65d33C08bDC1Cf,3,0,0,0,0,0,1,1,1,0,0,0
1446,0x11475ecA9E123CF0f814Ca0f55479d0f7b3D7D8e,3,0,0,0,0,0,1,1,0,0,0,1
1447,0x60210483Cd5C5342ED0cc43A6e7DA66a868c5B90,3,0,1,1,0,1,0,0,0,0,0,0
1448,0x5D0d34232A5251c7FF5bfc2C2523E2D7E7fE8562,3,0,1,0,1,1,0,0,0,0,0,0
1449,0x1308b80b68A01f3304054dd204433c814FE049aD,3,0,0,0,0,0,1,1,1,0,0,0
1450,0x58EF6e9F01993866588D0b2B563ae28C67db8d4E,3,0,1,0,0,0,1,0,0,0,1,0
1451,0x56E29F33e282D6CC024a51AAa00BCa52A8B6E064,3,0,1,1,1,0,0,0,0,0,0,0
1452,0x53dA3Df491c3F648b74c8DC459E8fb9Cf0841EFE,3,0,1,1,0,0,1,0,0,0,0,0
1453,0x0000005D3584925BFE774d112B623469533d1655,3,0,0,0,0,0,0,2,0,1,0,0
1454,0xFe5097dd34Fe609Ea4Ef5729A77c8Da20DBB913e,3,0,0,0,0,0,0,1,0,1,0,1
1455,0x49709775F2B7C838491BcE85AAA5f5d5766B5F61,3,0,1,1,0,0,0,1,0,0,0,0
1456,0x511F6D964C59b5822a5B4Ca3A16eF407D0966a69,3,0,1,1,0,0,0,0,0,1,0,0
1457,0x4F21168B2760A30feED13e5f4D94E506b4D90e53,3,0,1,1,0,0,0,0,0,0,1,0
1458,0x13Ae9A8e8295fd62bc8863A7Fad1fbA82C6B45Bd,3,0,0,0,0,0,1,1,1,0,0,0
1459,0xC338AbE58A29585d220fDb6216a2f07d3382194F,3,0,0,0,0,0,1,1,0,0,1,0
1460,0xDa4eCF93f4FF9aa1F868a39C5520d29e1A9F07De,3,0,0,0,0,0,1,1,0,1,0,0
1461,0x1369F0eBC29e882F33921202E20eB3C1d51130d8,3,0,0,0,0,0,1,1,1,0,0,0
1462,0xFbe20f777451754027029Ba60435b53E7a26c5b9,3,0,0,0,0,0,0,1,0,1,1,0
1463,0xfBE1Bd93f47425f0EFf604CE171d70a80C51C493,3,0,0,0,0,0,0,1,1,1,0,0
1464,0xF85f7230D69553C3Aab5d35D4523659Bc59d35BE,3,0,0,0,0,0,0,1,1,1,0,0
1465,0xF7280f5b6Ee18C30841a29110F6fe5366FE9c501,3,0,0,0,0,0,0,1,1,0,0,1
1466,0x164e644a4649026EA604f3bd0ae52631ef5544DD,3,0,0,0,0,0,1,1,1,0,0,0
1467,0x46fa4b3dbCbCF26b7A2D9C6CF3B4a48A2a0FF375,3,0,1,1,0,0,1,0,0,0,0,0
1468,0x425D0718eDeeFC613da64E8D776Ed316A40F3ce4,3,0,1,0,0,0,0,1,0,0,1,0
1469,0xf5632CFcD668C10949bA06618D50928ce5841aE3,3,0,0,0,0,0,0,1,1,1,0,0
1470,0xF0Ac1e8660d045d332be4449a6D4eCaAe06Bdd90,3,0,0,0,0,0,0,1,1,0,1,0
1471,0x173fEc60BA710Ff089F18D809319a5Dbd1d62512,3,0,0,0,0,0,1,1,1,0,0,0
1472,0x173BAef3b5502a78b81Ef8928eCdc3403e2e76c4,3,0,0,0,0,0,1,1,1,0,0,0
1473,0x3D79727cf5d4A935C589DbE2ddB4613fF975794b,3,0,1,1,0,0,0,0,1,0,0,0
1474,0xE0e134c517Da870bE886caA4c2DB1010d8715D8C,3,0,0,0,0,0,1,1,0,0,1,0
1475,0xC623c9935913F15Ad579eabd911E358f2653D69a,3,0,0,0,0,0,1,1,0,0,0,1
1476,0xC5867A1Eba95eC497e4001DA7AeDF7ee25719EFB,3,0,0,0,0,0,1,1,1,0,0,0
1477,0xDD7f04A038F87B72bCeb00f89f27d7986fC79E51,3,0,0,0,0,0,1,1,1,0,0,0
1478,0x19c957A2b53D56227B6232204beEc74B3d877f03,3,0,0,0,0,0,1,1,1,0,0,0
1479,0x3c0f14d16FD5Ed0c893e16C3aC813CA2b0b43a22,3,0,1,0,1,0,0,0,0,0,1,0
1480,0x3B9346Bb278A2bC6f84a9b32835FC10216c99eCf,3,0,1,0,1,0,0,0,0,0,1,0
1481,0x35DbbECd845bd33e934B4049A9E252C1aba9B8DF,3,0,1,1,1,0,0,0,0,0,0,0
1482,0x18caB6Bf8d2774049977c52657A3832A40Cc969a,3,0,0,0,0,0,1,0,0,0,1,1
1483,0x91edB0eEC093371b6639B9d7106e4506971378Dd,3,0,1,0,0,0,0,0,1,0,1,0
1484,0x91c6B2F98a304A01E8ADa1d2fDEf8B9F4870E0E7,3,0,1,0,1,1,0,0,0,0,0,0
1485,0x8df4Dc31A6b32291296f3Ff2A8e891940159d1F8,3,0,1,0,0,0,1,0,0,0,1,0
1486,0x8C5Ee78fcfBeb0B6832b61289D412de38A458A75,3,0,1,1,1,0,0,0,0,0,0,0
1487,0x34049D65D74A43369A30e73199553fFDBF71e702,3,0,1,1,0,0,0,0,0,0,1,0
1488,0x2F180fD1378c6Ee67511C4893B2Fb1fF0e4Bbe3B,3,0,1,0,0,0,0,0,1,1,0,0
1489,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,3,0,1,0,0,0,0,1,1,0,0,0
1490,0x1A488a9C4282A05E6d7594E598fb879aA8013690,3,0,0,0,0,0,1,1,1,0,0,0
1491,0xBd2c5E96Bf236B1feE57e71b38A9c69731e21ef7,3,0,0,0,0,0,1,0,0,0,1,1
1492,0xc2ad582EE672633406b30D260Be552dF34d5Ac7e,3,0,0,0,0,0,1,1,0,1,0,0
1493,0xC204C2567732c87035CcD27B1F673dc9fC41D5e7,3,0,0,0,0,0,1,0,0,1,1,0
1494,0xC125f610614d6CEAf688A9A0ab2bbeC0A83b0BE7,3,0,0,0,0,0,1,1,0,0,0,1
1495,0xC0553A677edCFEA471Ef01c9664Dc5865a469883,3,0,0,0,0,0,1,1,0,0,1,0
1496,0xeb6F73D3C139e8F53d2550c54687C58B917cE78B,3,0,0,0,0,0,0,1,1,1,0,0
1497,0xeB05392a28bf74f2339A06C9a31A46117e1Fc248,3,0,0,0,0,0,0,1,1,1,0,0
1498,0xE8C25cE0957110a7B92A2B1b03D1c27f6d21Ab67,3,0,0,0,0,0,0,1,1,1,0,0
1499,0xE4dC0C663a390e3e430F8A97199E6Afb4E374c3B,3,0,0,0,0,0,0,1,0,0,1,1
1500,0x1f3dcBe98d493Be1f047a8A351a94396215C9212,3,0,0,0,0,0,1,1,1,0,0,0
1501,0x1ecE5100927550F86e494f77Cf3e7A600e1B9365,3,0,0,0,0,0,1,1,1,0,0,0
1502,0x2b247AB7FFba74671C638A27bE367E996843Eabd,3,0,1,0,1,0,0,0,0,0,1,0
1503,0x282997AF89533027A16b4141f174e22e730Cf1D3,3,0,1,0,0,0,1,0,0,0,1,0
1504,0x279b25EfA2e8265A63494e9F9cD8eE3e0AeBC630,3,0,1,0,1,1,0,0,0,0,0,0
1505,0x253B65591355Ae23f7656Eb99Ae0a33B347bECA0,3,0,1,1,0,0,0,0,0,1,0,0
1506,0x2198c2E6fa4e49a0B53D90ba216A3D3844fdAB40,3,0,0,0,0,0,1,1,0,1,0,0
1507,0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3,0,0,0,0,0,1,1,1,0,0,0
1508,0x166ED64FB61f51915939F24b5Af6973D43ba7929,3,0,1,0,0,0,0,0,0,0,1,1
1509,0x1fFa5Ef4B180E7B64E21D891A2abA5891fD85aa8,3,0,1,0,0,0,0,1,0,0,1,0
1510,0xBC32be4d2c70239b59435A5963e5024637FA193E,3,0,0,0,0,0,1,1,1,0,0,0
1511,0xBBFd9988eA52EE8C88f7BA28d1db827e73955ae8,3,0,0,0,0,0,1,1,0,1,0,0
1512,0xBbC1ad3289b0129151B2792826B38f015C661F0F,3,0,0,0,0,0,1,0,1,1,0,0
1513,0xdfDA7181EB27A69d897E82cF96C5BcbdC3c059B0,3,0,0,0,0,0,1,1,1,0,0,0
1514,0xDF840eB4E4881E1D14db4CecE2c451Dc945d7407,3,0,0,0,0,0,1,1,1,0,0,0
1515,0xDF67d976307886ec39573EB979B1af790aEA6787,3,0,0,0,0,0,1,1,1,0,0,0
1516,0x1f6A67A811053162024DcB640Ec526FD04152186,3,0,1,1,0,0,1,0,0,0,0,0
1517,0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,3,0,1,0,0,0,1,0,1,0,0,0
1518,0xE48Ac58e79Acd9C722Fb52e5452C839369b53299,3,0,0,0,0,0,0,1,1,0,1,0
1519,0x0Fb75c54038130A4bFB753c3AAAa21266625Cc98,3,0,1,0,0,0,0,1,1,0,0,0
1520,0x0F75E6b951E182B34BDFAe58304A6b4ad6aAc27A,3,0,1,0,0,0,0,0,0,0,1,1
1521,0x0E357DA6714C021123CeF416cBd465f6437bF11d,3,0,1,0,0,0,1,1,0,0,0,0
1522,0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,3,0,0,0,0,0,0,1,1,0,1,0
1523,0xB92a8d700b990ff8CCF5452394474E09E46E62E7,3,0,0,0,0,0,1,0,1,0,0,1
1524,0xE16151D8E8B1DAE031D55cFF4BE441147BE1c811,3,0,0,0,0,0,1,1,1,0,0,0
1525,0xe15EBB6573496FD6860f7194285375FB94C9A7C2,3,0,0,0,0,0,1,1,1,0,0,0
1526,0xe10A76CAc4f3d807F940A3b98f8F87Aefb7a2cD2,3,0,0,0,0,0,1,0,0,0,1,1
1527,0xe0487d9796B97aE2762cF48Ba2f066565C0389ad,3,0,0,0,0,0,0,1,0,1,1,0
1528,0xdea56226350B106239B354397D12B62F359d5256,3,0,0,0,0,0,0,1,1,0,1,0
1529,0xDE79fA44e6A37F437b2DC74E81e3958ABe9f000F,3,0,0,0,0,0,0,1,0,1,1,0
1530,0xde5FB94934d51461430751fA90f5b347C62E8735,3,0,0,0,0,0,0,1,1,1,0,0
1531,0xdc11cA422d5B30726a0E0B88dF060dCDD2524F09,3,0,0,0,0,0,0,1,0,0,1,1
1532,0xDb43C9F4745F93e7Ba7d0fF86155c88D5756454a,3,0,0,0,0,0,0,1,0,1,1,0
1533,0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,3,0,0,0,0,0,1,1,1,0,0,0
1534,0x24D20F4E413d54Fc5F78b381EE09fbeea1e19A0b,3,0,0,0,0,0,1,1,0,1,0,0
1535,0x24A976d6D462217A358FD0ae32FfA3e6e701af68,3,0,0,0,0,0,1,0,0,0,1,1
1536,0x23dc1d4E6845e0d22Ea88658b99FF51A8dEa16BF,3,0,0,0,0,0,1,1,0,0,0,1
1537,0xd8520793Cb8bfea02B3F28bA99768926949Cf1dd,3,0,0,0,0,0,0,1,0,0,1,1
1538,0xd8135255bBa7D3af504446A04bF47d261Ba9679F,3,0,0,0,0,0,0,1,0,0,1,1
1539,0xD66fa7a53803E34fAd9A0eCbd52111E93d0B3542,3,0,0,0,0,0,0,1,1,0,1,0
1540,0x95b05F935655c37ADa2088c5767E5006f230B068,3,0,1,0,1,0,0,0,0,0,1,0
1541,0xD3283dA8F27f017147576699937fa8435daCfac9,3,0,0,0,0,0,0,1,0,0,1,1
1542,0x2820A2b534eC948412699074389EDF8aab88aD30,3,0,0,0,0,0,1,1,1,0,0,0
1543,0x2721FAE30447Fa05f4654a98DC135E5C9183Edb2,3,0,0,0,0,0,1,0,0,1,0,1
1544,0x040a642b223E095C92d6cd383D10cA7361118d16,3,0,1,0,0,0,0,0,0,0,1,1
1545,0xE308529Ac754465e992aD62d7A3E0abBEc0ce7CF,3,0,0,0,0,0,1,1,1,0,0,0
1546,0xBB12CDC2d33cd76BAf657368F4DA59bFA28246FD,3,0,0,0,0,0,1,0,1,0,0,1
1547,0xbaC9E9A7107480F32B16a0547cE37205E1880700,3,0,0,0,0,0,1,1,1,0,0,0
1548,0x25cD8a22Da5Fc726E705e661f6E70FFD59C6842F,3,0,0,0,0,0,1,0,1,0,1,0
1549,0xcEC96fed4B9866fb3C0CaeB5a9C52Ebc693f8e53,3,0,0,0,0,0,0,1,1,1,0,0
1550,0xcE9B627fDe0Cc98F4221aD7b954517389A1C84d0,3,0,0,0,0,0,0,1,1,1,0,0
1551,0xcb630c28658d8B4f0509D628D8d947e6F95eA20A,3,0,0,0,0,0,0,1,0,0,1,1
1552,0xc846B7d5Ad79060758F9ed2fE6BA5dD68D00C00F,3,0,0,0,0,0,0,1,0,1,1,0
1553,0x298C8bD6c970Eed9d7b97b51E56F77C13f8B5896,3,0,0,0,0,0,1,0,0,0,1,1
1554,0x292c924b8B9e66e2525057196099A5B981E57Bd3,3,0,0,0,0,0,1,1,1,0,0,0
1555,0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,3,0,0,1,1,0,0,0,1,0,0,0
1556,0xB57FE62d1fC6c08B7984394ADEA7896623682edA,3,0,0,0,0,0,1,0,1,0,1,0
1557,0xE7f71aa9498FebDD9Dd33D336670e86d85850688,3,0,0,0,0,0,1,1,1,0,0,0
1558,0xE7Ef3FEfe71b2d0716C4B4971853605e7799cC84,3,0,0,0,0,0,1,0,1,0,1,0
1559,0x01238bA1B264777c87Bc8e0d1dA19E923A5E178E,3,0,0,0,0,0,0,0,0,1,1,1
1560,0xe421c9d5Da7D6129d62e7F37965B4415D9CDFa4E,3,0,0,0,0,0,1,0,0,0,1,1
1561,0xc51798C0Ddef98A97720475A10B1E27892207Cb0,3,0,0,0,0,0,0,1,1,0,1,0
1562,0x2bb1270547a5D7BC23c8d0F5201612E95Ba5A774,3,0,0,0,0,0,1,1,0,1,0,0
1563,0x2Ad5e859ffEbC012F976985407b5B4a8292d4ae2,3,0,0,0,0,0,1,1,1,0,0,0
1564,0xFa290A48fE91E57a492a17884DA9c61cd0371e21,3,0,0,1,0,0,0,0,0,0,1,1
1565,0xebA0ac4318eA9C2a08d43E27B6d56b5136C22216,3,0,0,1,1,0,0,0,0,0,1,0
1566,0xC18567C8e5aa06C3689551eF08308b73Ce76Da7d,3,0,0,0,0,0,0,1,1,1,0,0
1567,0x9d037EB1fE44A8D7F399b420B81994F66a4E7abD,3,0,1,1,0,0,0,0,0,0,1,0
1568,0x9cA493D07a68d1202921C7CfBcF174F77BCB49db,3,0,1,1,0,1,0,0,0,0,0,0
1569,0x99e4b40cBf2b856BC84B4354cF1342B18506938a,3,0,1,0,0,0,0,0,1,0,1,0
1570,0xBff06a21398CD3a13dc1A1d989fEDd55d5c11b6c,3,0,0,0,0,0,0,1,1,1,0,0
1571,0x2d79559842b125Ff98ED640A031E50e2d5061e9E,3,0,0,0,0,0,1,0,0,0,1,1
1572,0x2D4c68C62648dcB47fB44997EfE0906f64A7074d,3,0,0,0,0,0,1,1,1,0,0,0
1573,0xe876084b9e0266DbA674Ebd367BA0363341E6DDa,3,0,0,1,0,0,1,1,0,0,0,0
1574,0xe758683cA38Eb92191B1d5218c91c23D736D30b9,3,0,0,1,1,0,1,0,0,0,0,0
1575,0xe6a808e48ACdbCAD1403c2Ba0D28FE6e3699A550,3,0,0,1,0,0,0,0,0,1,1,0
1576,0xE4269ccDa2cEA7706CCae3e71461B620a87D64fb,3,0,0,1,1,0,1,0,0,0,0,0
1577,0xB3482723B8B515200a8764c5FA2F5721DB2c3244,3,0,0,0,0,0,1,0,1,0,1,0
1578,0xb212E85c263094DCC95FC98f646471440F0fA931,3,0,0,0,0,0,1,1,0,0,1,0
1579,0x3b47ea42223C0F7e3fbFC56a3a0979a3c90B48a2,3,0,0,0,0,0,0,0,0,1,1,1
1580,0x2625b4da309819cB8b5eb8aeE13c86ad0e097Ef6,3,0,0,0,0,0,0,0,0,1,2,0
1581,0xdd30CCDAdCc96b8c1BdFf21876e4e0Eefb36C23e,3,0,0,1,0,0,0,0,0,1,0,1
1582,0xBf0a2f317b26758f9D39498cE033c33d44668790,3,0,0,0,0,0,0,1,1,1,0,0
1583,0xBc68e0750a6BDbC43FBd2538A76B0f4331850e93,3,0,0,0,0,0,0,1,0,0,1,1
1584,0xB8d738D819e43283257A8768e51850dA0469493B,3,0,0,0,0,0,0,1,1,1,0,0
1585,0xb5A3f183d91E628B9B8DF5cF33E944c320E5905a,3,0,0,0,0,0,0,1,0,0,1,1
1586,0x2fe0eA7DF6888c7D5EE1CE5f93DD37AFe4e77e76,3,0,0,0,0,0,1,1,0,0,1,0
1587,0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,3,0,0,0,0,0,1,1,1,0,0,0
1588,0xeA8D02CAB8104D38277dC723842D8cB24f4aE79D,3,0,0,0,0,0,1,1,0,0,1,0
1589,0xE8AcC81CaFfFfafb030ff62a59Ec4bdFe9201017,3,0,0,0,0,0,1,1,0,1,0,0
1590,0xe88AdE0824ba4DD6a36891dD60B83C20462B3545,3,0,0,0,0,0,1,1,0,1,0,0
1591,0xb1567DE93185025FEB660BBe8EAe222bEAc3C1FA,3,0,0,0,0,0,1,1,1,0,0,0
1592,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,3,0,0,0,0,0,0,0,0,1,1,1
1593,0xe77A5CEC86eEdc6F90F2ABf92faBB0819d6AaFfE,3,0,0,0,0,0,1,1,0,1,0,0
1594,0xB3D8bfEe35c6272095DB789B6eaA45ac2fb571B1,3,0,0,0,0,0,0,1,0,1,1,0
1595,0xb38b0F20f1a3AC4289DB19a462ED658360969305,3,0,0,0,0,0,0,1,1,1,0,0
1596,0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,3,0,0,0,0,0,1,1,0,1,0,0
1597,0xc7bC8BF1Aa5226c857c2AFf1738324549B641E21,3,0,0,1,1,0,0,1,0,0,0,0
1598,0xC30b8088CbA3242D2B890E7f5aE4dF843E08f4D8,3,0,0,1,0,1,0,1,0,0,0,0
1599,0xbA34fbF9764A9f9b490471789FC1cb5b18b0CAF8,3,0,0,1,0,0,1,0,0,0,1,0
1600,0x314174310c3934c6924EC451754064923840aa99,3,0,0,0,0,0,1,1,1,0,0,0
1601,0x30e25eaA01f60ACF52470ccfc57cAD3e245b43c9,3,0,0,0,0,0,1,0,0,1,1,0
1602,0x3007e7e111cB4FC7Ff15970788F8FC96Dff0EB7b,3,0,0,0,0,0,1,0,0,0,1,1
1603,0x338dC71CD5f11365478adf15dC1d21A379F5D4C1,3,0,0,0,0,0,1,1,0,1,0,0
1604,0xb450d1620282CfABB96Ca44eFa0fA9AdFd3124a8,3,0,0,1,1,0,1,0,0,0,0,0
1605,0xb18F923dCb7a819B92cC62CC13b5Ccdf133e669f,3,0,0,1,1,1,0,0,0,0,0,0
1606,0xaB6CFbE7Be822C588500c4E024a1A50386F02e60,3,0,0,1,0,0,0,0,0,0,1,1
1607,0xa67A6555D842E73094A41A00ca5E48bA4B328217,3,0,0,1,1,0,1,0,0,0,0,0
1608,0x331Eb6e24A56E96Ac80eaEa352a73D7D438F1D3D,3,0,0,0,0,0,1,1,1,0,0,0
1609,0x323adE1151Af92D1306c129618033827122C0A82,3,0,0,0,0,0,1,1,0,0,1,0
1610,0xEBF311E46022Ba152458d2ECA4c46041aF6417a0,3,0,0,0,0,0,1,1,1,0,0,0
1611,0xaE6779A4e97F4503eA14e4f8bD120529388FE463,3,0,0,0,0,0,1,0,0,0,1,1
1612,0xAD8Dc2D9bf4DED1a9537D1045Fd12fb77d939d2E,3,0,0,0,0,0,1,0,0,1,1,0
1613,0xC07C4A7eF05c4Aec090cFc7f90Ca7baD5eE6C29C,3,0,0,0,0,0,0,0,0,1,1,1
1614,0x991cec65A906B5727B32D175CFC550673A20Ed17,3,0,0,0,0,0,0,0,0,1,1,1
1615,0xADAa78db09f0f38ca68FF357ba5968c96B2d6D8F,3,0,0,0,0,0,0,1,0,1,1,0
1616,0xac9C2099a6a3b223b32A9392Af6fa7c60D130C9e,3,0,0,0,0,0,0,1,1,1,0,0
1617,0xa293f8aA21Dfc94225bD94baa6e5514128f8c487,3,0,0,1,0,0,0,1,0,0,1,0
1618,0x984d48d57ED06E3b660A1611e82e079c71662dD5,3,0,0,1,0,0,1,0,1,0,0,0
1619,0x94928A6d608E0B70B8b130e2042f1B3e4E1688A5,3,0,0,1,0,0,0,1,0,0,1,0
1620,0x91Dd8B49d4D6a1198D62e7042342d1164018f534,3,0,0,1,0,0,0,0,0,0,1,1
1621,0x919882921924f750469990C3291204d320DBb476,3,0,0,1,1,0,0,0,1,0,0,0
1622,0x0b45682592EdeEe7d44B14152ca60Db5a935f524,3,0,0,0,0,0,0,0,1,0,1,1
1623,0xeCaCF5FEF2E6c1F662101FC784d6fEc26Dca5aC9,3,0,0,0,0,0,1,1,1,0,0,0
1624,0xec6c0B4ab93FC2115A2747d562A425948f8C0e68,3,0,0,0,0,0,1,1,1,0,0,0
1625,0x35A447797A91b4D0c4910E5Dd6ccBF139e5E8856,3,0,0,0,0,0,1,1,0,0,1,0
1626,0x8EcFC1A75ace5a18292df6c175b26Ef393F46834,3,0,0,1,1,0,1,0,0,0,0,0
1627,0x8bd73C2842908bFeF70aAf32C2BECea6a07E5756,3,0,0,1,0,0,1,1,0,0,0,0
1628,0x87036f6DDfa63cbbd42813F6F4E0A9d66df69328,3,0,0,1,1,1,0,0,0,0,0,0
1629,0x37f2a93cb2770f666D7f49e3D041ddFB11e5Bcf8,3,0,0,0,0,0,1,1,1,0,0,0
1630,0x36B5724185dF73766D98c0f5E14C94Be21e04235,3,0,0,0,0,0,1,1,0,0,1,0
1631,0xA3CF16F8626fA7a4320A38281BD64205F2BE788E,3,0,1,0,0,0,0,1,0,0,1,0
1632,0xA0E266f9bf8D532f9E0694d8D09374E47C11cE54,3,0,1,0,1,1,0,0,0,0,0,0
1633,0xA01Fe39c54c756572d267290E1bA1A054734DB81,3,0,1,1,0,0,0,0,0,0,1,0
1634,0x9f9c69B97DE418338EE32BCa51416492D16DFC86,3,0,1,0,0,0,0,0,0,0,1,1
1635,0xa822aF484Db265e5bdE05aC644FD531B53d72CA3,3,0,0,0,0,0,0,1,0,1,1,0
1636,0xa7e6cc1B23Dcb615F7Abf18cbaA4e0e74a0F1784,3,0,0,0,0,0,0,1,0,1,1,0
1637,0xa4b24d30313c1DE69312a593cc5F777a74056248,3,0,0,0,0,0,0,1,0,0,1,1
1638,0x7E3d024c36202DAE606D2121365D29716B492e8B,3,0,0,1,0,0,0,0,1,1,0,0
1639,0xA96D54d52A47ce588202b43547F16903d11AEC7f,3,0,0,0,0,0,1,0,0,1,1,0
1640,0x21C4942e244a55eCf9A532a7D64eD0eBCd9e610D,3,0,0,0,0,0,0,0,1,1,1,0
1641,0xAd28156B17e658A4d7b1CBeF01bee22ABc0eBDb1,3,0,0,0,0,0,1,0,1,1,0,0
1642,0xAd1329080628D717D8FE440Dba12C364c0CC6C91,3,0,0,0,0,0,1,1,1,0,0,0
1643,0xaB4556262319aBE89562e380D1d79a48d79136a7,3,0,0,0,0,0,1,1,0,0,1,0
1644,0xAA73C1873fbad2bfBe13c5bC4E4F4C7FA48154A2,3,0,0,0,0,0,1,1,1,0,0,0
1645,0xA3268eDfd84415472D9c30eCdEBa487f865Ee063,3,0,0,0,0,0,0,1,0,1,1,0
1646,0xA18453f015034D42D6c8169c3D88D2A01f52a180,3,0,0,0,0,0,0,1,1,1,0,0
1647,0x9f462D86Ed7f9B54092793bD34126eb0B4D95cbC,3,0,0,0,0,0,0,1,0,1,1,0
1648,0x731078E8a243cA563CAf4b5749736df3De2f1eB2,3,0,0,1,0,0,1,1,0,0,0,0
1649,0x72C63fdb765c7FfB943848dE74Ac02AC1CB6C2F5,3,0,0,1,1,1,0,0,0,0,0,0
