Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
923,0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,3,0,0,0,0,0,0,0,0,1,1,1
924,0x89249F352EdD0b4e45E7e90f1CAD69460F27bD55,3,0,0,0,0,0,0,0,1,1,1,0
925,0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,3,0,0,0,0,0,0,0,0,1,1,1
926,0xF65dbFcbE148C221C5e4156088bA0EFFF35Ae678,3,0,0,0,0,0,0,0,0,1,1,1
927,0x8Cdab9E2C25529C4dE1f973f50E10bAa84542b85,3,0,0,0,0,0,0,0,1,0,1,1
928,0x8cE6Cf23c18202Fbb9b1206B596Ed58DaE30cb13,3,0,0,0,0,0,0,0,1,1,1,0
929,0x8D183356BB5dd08F48Beb4eEC007560C7275d67D,3,0,0,0,0,0,0,0,1,1,1,0
930,0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,3,0,0,0,0,0,0,0,0,1,1,1
931,0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,3,0,0,0,0,0,0,0,0,1,1,1
932,0x24CA9423d66595596ea05B2C8A49E94eE79F1FB0,3,0,0,0,0,0,0,0,0,1,1,1
933,0x2625b4da309819cB8b5eb8aeE13c86ad0e097Ef6,3,0,0,0,0,0,0,0,0,1,2,0
934,0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,3,0,0,0,0,0,0,0,0,1,1,1
935,0x89B7B72b4a602B13D9c140F4547dB7b4e0AdCC99,3,0,0,0,0,0,0,1,0,1,1,0
936,0x8E2117ca8DEF42d993f19F0da659939375C201f1,3,0,0,0,0,0,0,1,0,1,1,0
937,0x9144069955d7B8835CE9d41260d41DDc4D36E417,3,0,0,0,0,0,0,1,1,0,1,0
938,0xeFA54f09c318984c21DA1a942775d1fD7AD889a9,3,0,0,0,0,0,0,0,0,1,1,1
939,0x8dafc11Be620d183DFf019bde98d8b96db395cF5,3,0,0,0,0,0,0,0,1,1,1,0
940,0x8ec66726D868Aa14E83985F592E11f36a32F536B,3,0,0,0,0,0,0,0,1,1,1,0
941,0x8f2c0f09F5135312772145a49e633eAc05CFbb93,3,0,0,0,0,0,0,0,1,1,1,0
942,0x902651B5f65f1017BA167B4883904107Be076162,3,0,0,0,0,0,0,0,1,0,1,1
943,0x911a205528c54d8B0358d4B3b587EE23F9443a73,3,0,0,0,0,0,0,0,1,1,1,0
944,0xec89eB209a7c3B1a77e184253F3676F50129acad,3,0,0,0,0,0,0,0,0,1,1,1
945,0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,3,0,0,0,0,0,0,0,0,1,1,1
946,0xEcDA66d8E3038eBc7766c5C70C8A1973F08a3f5c,3,0,0,0,0,0,0,0,0,1,1,1
947,0xE2C2bbAc29a8991C21D50cFB76d56Ef455D85157,3,0,0,0,0,0,0,0,0,1,1,1
948,0x57B7F15C80461E83Ee56daE6a813A57f41E9b61d,3,0,0,0,0,0,0,1,0,0,1,1
949,0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,3,0,0,0,0,0,0,0,0,1,1,1
950,0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,3,0,0,0,0,0,0,0,0,1,1,1
951,0x2A7093F709B1833460e5f638B04cE04D5B33d2F0,3,0,0,0,0,0,0,0,0,1,1,1
952,0x610591Cc9D70b02775f194Ef42162725b94D740b,3,0,0,0,0,0,0,1,1,1,0,0
953,0x76107ad6A0c2AefDC5c19ee047add3D72aFb4984,3,0,0,0,0,0,0,1,0,1,0,1
954,0x783756A5eF088720D2a3296cdd5336659B2D0E67,3,0,0,0,0,0,0,1,0,0,1,1
955,0x95968F2D5A8fC86aec6a2c93F7D28939AA408B7b,3,0,0,0,0,0,0,0,1,1,1,0
956,0x96Aa890cE271A5457a8F4Edc637d7592200Bda72,3,0,0,0,0,0,0,0,1,0,1,1
957,0xdc5DB412a626aa3F27B541eEd3AD0C71F5F14F77,3,0,0,0,0,0,0,0,0,1,1,1
958,0x3B9346Bb278A2bC6f84a9b32835FC10216c99eCf,3,0,1,0,1,0,0,0,0,0,1,0
959,0x3c0f14d16FD5Ed0c893e16C3aC813CA2b0b43a22,3,0,1,0,1,0,0,0,0,0,1,0
960,0x3D79727cf5d4A935C589DbE2ddB4613fF975794b,3,0,1,1,0,0,0,0,1,0,0,0
961,0x3Ea2c9BAD429589C94cc4eE3786fB04F0391c3f2,3,0,1,0,0,0,1,0,0,0,1,0
962,0xd87deD6b0e47C668478C32C8DF8eFE56331E45e2,3,0,0,0,0,1,0,0,1,1,0,0
963,0x310ce162dF5B036651b15FE31595bf4b6A2A2476,3,0,0,0,0,0,0,0,0,1,1,1
964,0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,3,0,0,0,0,0,0,0,0,1,1,1
965,0x31738Dac34244088cE78284DB1074e03DB6F1743,3,0,0,0,0,0,0,0,0,1,1,1
966,0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,3,0,0,0,0,0,0,0,0,1,1,1
967,0x32573ec9734A1054cd0E35F0e28314e688089138,3,0,0,0,0,0,0,0,0,1,1,1
968,0x53CE838d63763Cf6272B22EbB8C56feff775d983,3,0,0,0,0,0,0,1,1,1,0,0
969,0x53FCC86A579803904ba56B39C2B11a03219F5D31,3,0,0,0,0,0,0,1,1,1,0,0
970,0xdF16e535EE0Ad5874c664a58FDAA05C9e243D6ee,3,0,0,0,0,0,0,0,0,1,1,1
971,0xD4D80071a6E5FdedA91d140301502B9121aDD675,3,0,0,0,0,0,0,0,0,1,1,1
972,0xd8c31BfE46800DCE48e0372C77A637b945060310,3,0,0,0,0,0,0,0,0,1,1,1
973,0xd8FF36BD818BcAE0278F0904D527206363795082,3,0,0,0,0,0,0,0,0,1,1,1
974,0x98DeE2F43682a89f1C8405ADEaadd47Ba2DE20cF,3,0,0,0,0,0,0,0,1,1,1,0
975,0x99Fa48ccEa8a38CDE6B437450fF9bBdDAFAA4Fc8,3,0,0,0,0,0,0,0,1,1,1,0
976,0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,3,0,0,0,0,0,0,0,0,1,1,1
977,0x4336Da870E93f29d7E3EaB210aE78D843bd6BEAb,3,0,0,0,0,0,0,1,1,1,0,0
978,0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,3,0,0,0,0,0,0,1,0,0,1,1
979,0x43d1a89c433bb0cA8Ae0e0F2de9C246Ac11bfd61,3,0,0,0,0,0,0,1,0,1,1,0
980,0x48DFb4cadDF9FDCE0A2D209fc5AbDA86113770d3,3,0,0,0,0,0,0,1,0,0,1,1
981,0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,3,0,0,0,0,0,0,0,0,1,1,1
982,0x84f1E86411E681303BFF4F9372f0Af139C59A8c1,3,0,1,1,1,0,0,0,0,0,0,0
983,0xd5eC5C9cda4260A1774d23611999a8FfbD1DFFdf,3,0,0,0,0,1,1,0,1,0,0,0
984,0xd2507077267BE657EA6F9eF593C4a797338b8d0a,3,0,0,0,0,0,0,0,0,1,1,1
985,0xd253eF26Fd07ADec2372C1bFE31e30519C7bA713,3,0,0,0,0,0,0,0,0,1,1,1
986,0x9A3C0fd932A60ddDA24E169d8aa53ac9EA12ae66,3,0,0,0,0,0,0,0,1,1,1,0
987,0x9C64059AAa988a50C4F940ee6DE9AF029e7603Fd,3,0,0,0,0,0,0,0,1,0,1,1
988,0x9f8d14f051DD97A43584b5Be8bb537D71F26F392,3,0,0,0,0,0,0,0,1,0,1,1
989,0xa2A45D50270d68AcFF6375464F56C1c108dc6a8C,3,0,0,0,0,0,0,0,1,1,1,0
990,0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c,3,0,0,0,0,0,0,0,0,1,1,1
991,0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,3,0,0,0,0,0,0,0,0,1,1,1
992,0xcd088E347aC400327Ed62494FA274D5E69359FEa,3,0,0,0,0,0,0,0,0,1,1,1
993,0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,3,0,0,0,0,0,0,0,0,1,1,1
994,0x425D0718eDeeFC613da64E8D776Ed316A40F3ce4,3,0,1,0,0,0,0,1,0,0,1,0
995,0x3b2e2a702C409dfCe23838C1E515854be47eA763,3,0,0,0,0,0,0,0,0,1,1,1
996,0x3b47ea42223C0F7e3fbFC56a3a0979a3c90B48a2,3,0,0,0,0,0,0,0,0,1,1,1
997,0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,3,0,0,0,0,0,0,0,0,1,1,1
998,0x19083c0D7d5134d803c1840e619CcbD3a52a5F51,3,0,0,0,0,0,0,1,1,1,0,0
999,0x3078C73483227949eE078e0871Ac492F6E69a92B,3,0,0,0,0,0,0,1,0,0,1,1
1000,0x3177a849e797CC2E81D0CDffA1146B35Afa79Fb9,3,0,0,0,0,0,0,1,1,1,0,0
1001,0x3183AaFfb724F72e9FFd9f73cbF9727F2aaBC42F,3,0,0,0,0,0,0,1,0,1,1,0
1002,0x344B914BaC7daf7077A28Ee78E8E7602eEdf1E88,3,0,0,0,0,0,0,0,0,1,1,1
1003,0x3492Cc54f9705c515655D8E3C4C39B71E98A32f9,3,0,0,0,0,0,0,0,0,1,1,1
1004,0x49709775F2B7C838491BcE85AAA5f5d5766B5F61,3,0,1,1,0,0,0,1,0,0,0,0
1005,0xD921675afc975f82b9B0ddb5483EB742648FF795,3,0,0,0,1,0,0,0,0,0,1,1
1006,0xe8a204e487A026C353cB1438C8D43aAf1e47D644,3,0,0,0,1,0,0,0,0,1,1,0
1007,0x321700A6493F8865d7F5a541C7007C1Ff07D9370,3,0,0,0,0,0,0,0,0,0,1,2
1008,0xCe4f9CA745d12A5706269eFcE7b70D596D2808C0,3,0,0,0,0,0,0,0,0,1,1,1
1009,0xd0520C4C58B77E403443E93F90Cc98D0c04B8c77,3,0,0,0,0,0,0,0,0,1,1,1
1010,0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,3,0,0,0,0,0,0,0,0,1,1,1
1011,0xA464f0d92583a3453AFfEce21aBD8bf242c0bBdE,3,0,0,0,0,0,0,0,1,0,1,1
1012,0xa54D6FD8143Af647F49D57f98db806376040868a,3,0,0,0,0,0,0,0,1,1,1,0
1013,0x0e6c6653D2178b3DA85d5A4088Adf51bED0EA344,3,0,0,0,0,0,0,1,1,1,0,0
1014,0xe2e1C3895Da93E5e4ec7d2DC1d4dC809f3C87118,3,0,1,0,1,0,0,0,0,0,1,0
1015,0xEA8Fe1B7a4bF7cB733393AC169160F4e696043D9,3,0,1,0,1,0,0,0,0,0,1,0
1016,0x36DcDBb4813D4868cfa7771ee84F5221c648A716,3,0,0,0,0,0,0,0,0,1,1,1
1017,0x379212C0506d1A182297928530dd38a92AbFe397,3,0,0,0,0,0,0,0,0,1,1,1
1018,0x3Aa0271a0403D00E1c23b55E4da9e1Ea8946670b,3,0,0,0,0,0,0,0,0,1,1,1
1019,0xC07C4A7eF05c4Aec090cFc7f90Ca7baD5eE6C29C,3,0,0,0,0,0,0,0,0,1,1,1
1020,0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,3,0,0,0,0,0,0,0,0,1,1,1
1021,0xc560AA9AD63c78E65b210bD0eD809bb5aa3911f2,3,0,0,0,0,0,0,0,0,1,1,1
1022,0xC70e59c627201E47a6a8495B8Fe7DDC889524625,3,0,0,0,0,0,0,0,0,1,1,1
1023,0xA878150E31b3e7d0418A8B5fFb88B102c7f7b289,3,0,0,0,0,0,0,0,1,1,1,0
1024,0xaAc19D850C2D2a2687d62459F55c3C25AD0178cD,3,0,0,0,0,0,0,0,1,0,1,1
1025,0xbB9AD3062c536c70217A3933Af33987730C52602,3,0,0,0,0,0,0,0,0,1,1,1
1026,0x700C12C46E7986F1dC97f221CbD6aCcECB11e780,3,0,1,0,0,1,0,0,0,1,0,0
1027,0x71a3Fd612CDbEAf177B52B2eb792173E3d25616b,3,0,1,1,0,0,0,0,0,0,1,0
1028,0x741b150A2d750C304401a569BAd735e0cFc363D7,3,0,1,0,0,0,0,1,0,0,1,0
1029,0x3F53Adeea32bf7a4e8cb196E97401A6FFF1eB937,3,0,0,0,0,0,0,0,0,1,1,1
1030,0x4168D958C147b626c16C2e6B3124B4412cA7CE05,3,0,0,0,0,0,0,0,0,1,1,1
1031,0x8Af70EE940720ACA7C7f49aE7C0d9DC5F720e4cD,3,0,0,0,0,0,0,0,2,1,0,0
1032,0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,3,0,0,0,0,0,0,1,1,1,0,0
1033,0xBbf1ff8c350717F99C91Ad5F3B28DCE81f72b406,3,0,0,0,0,0,0,0,0,1,1,1
1034,0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,3,0,0,0,0,0,0,0,0,1,1,1
1035,0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,3,0,0,0,0,0,0,0,0,1,1,1
1036,0xAbfc07De04D41297569b054EbCBd2795b6156c8B,3,0,0,0,0,0,0,0,1,1,1,0
1037,0xaCd7b8C36ca5270435D66f4eDE10c7C76AC2f286,3,0,0,0,0,0,0,0,1,0,1,1
1038,0xaDfdA5e88D3642219427DC8278029B17a7DF5CE0,3,0,0,0,0,0,0,0,1,0,1,1
1039,0xB4420aAE0aFA0C948B31D6C5C0Bd00a887c8F6a6,3,0,0,0,0,0,0,0,1,1,1,0
1040,0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,3,0,0,0,0,0,0,0,1,1,1,0
1041,0xB4e97E24739BaE193a7eF041f110DDE8e7fef754,3,0,0,0,0,0,0,0,0,1,1,1
1042,0xb82E4d1448CE1B4AB29aCE7C04B5C0427F632b91,3,0,0,0,0,0,0,0,0,1,1,1
1043,0x4F21168B2760A30feED13e5f4D94E506b4D90e53,3,0,1,1,0,0,0,0,0,0,1,0
1044,0xB2b5F0540402dC2EF6BabcAA6901BE82681e6cD9,3,0,0,0,1,1,1,0,0,0,0,0
1045,0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,3,0,0,0,0,0,0,0,1,1,1,0
1046,0x43831CCd4D1adE29e185b249c356Cf5367350cE2,3,0,0,0,0,0,0,0,0,1,1,1
1047,0x43b8D78925c96061C5905f3f2f713E9823dC34E6,3,0,0,0,0,0,0,0,0,1,1,1
1048,0x4511c26588a0F02b0f78F3A706cb3Bd50763171f,3,0,0,0,0,0,0,0,0,1,1,1
1049,0x6b0125F1356C12fc4CEe7e941E03A7bD5B4c8100,3,0,1,0,0,0,0,1,1,0,0,0
1050,0x6Fa3aA5f8d41A55B63D6E0e7C089e899eF108C21,3,0,1,1,0,0,0,0,0,0,1,0
1051,0xBF72Bd2c97aa7Da21c971a01f774eB99BA4D1d32,3,0,0,0,1,0,0,0,1,1,0,0
1052,0xC2495De4314fc492025dEE4376f7226da85b77AC,3,0,0,0,1,0,1,0,0,0,1,0
1053,0xcE10C23561Dce134ae20B32f8166A131c741F463,3,0,0,0,1,0,0,1,0,0,1,0
1054,0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,3,0,0,0,0,0,0,0,0,1,1,1
1055,0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,3,0,0,0,0,0,0,0,0,1,1,1
1056,0xAFE2b51592b89095A4cFb18da2B5914b528f4c01,3,0,0,0,0,0,0,0,0,1,1,1
1057,0xb034c136A2Da4Dda85C9f5BC5A5692e388BCae87,3,0,0,0,0,0,0,0,0,1,1,1
1058,0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,3,0,0,0,0,0,0,0,0,1,1,1
1059,0x594C9Ad8D38Fd59daeAe8520Ab1E31B2A866C4f2,3,0,0,0,0,0,0,0,0,1,1,1
1060,0x4f15B0c133C4068F034F5D1533e9A6758b45c206,3,0,0,0,0,0,0,0,0,1,1,1
1061,0x48f7D45FA696Dc89fF4f2233B25490455AE19DC2,3,0,0,0,0,0,0,0,0,1,1,1
1062,0x4AcF17F1e88209646fDC40De16E82Da900070d1c,3,0,0,0,0,0,0,0,0,1,1,1
1063,0x4eC7bD7eD2C0f59849Be07C4207f5BB2a05C3Fa8,3,0,0,0,0,0,0,0,0,1,1,1
1064,0xf7b5C20dCBe579096aD9DcB13eb3fa4C9627B432,3,0,0,0,0,0,0,0,1,1,0,1
1065,0xf93024091E567b98B264e80DecABCAd5E8dcDf87,3,0,0,0,0,0,0,0,1,1,1,0
1066,0xfcbE4562F258B38364D9be603Ed62641b30f638b,3,0,0,0,0,0,0,0,1,1,1,0
1067,0xbe0Fe1f0878e3f5b424c5854dD0Cb1E463F656c3,3,0,0,0,0,0,0,0,1,1,1,0
1068,0xbF110beC0ad59Ce25faaD8AeA4E2671422996e31,3,0,0,0,0,0,0,0,1,1,1,0
1069,0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,3,0,0,0,0,0,0,0,0,1,1,1
1070,0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,3,0,0,0,0,0,0,0,0,1,1,1
1071,0xAbF5cBf354B338b6a385E8533037fA93A621d554,3,0,0,0,0,0,0,0,0,1,1,1
1072,0xAc7E3EBa90527A610981E204740BDdb81D63aC22,3,0,0,0,0,0,0,0,0,1,1,1
1073,0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,3,0,0,0,0,0,0,0,0,1,1,1
1074,0xc05BfcA4Ba08a70d6fdEcCC8C8d8a475A434fe9e,3,0,0,0,0,0,0,0,1,1,1,0
1075,0xF44Afc84b2B1d5391DC6f72EBc431DD280cE8798,3,0,0,0,0,0,0,0,1,1,1,0
1076,0xf5652F712867EaD6c824E6b242796d7d5ccaE405,3,0,0,0,0,0,0,0,1,0,1,1
1077,0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,3,0,0,0,0,0,0,0,1,1,1,0
1078,0xF6490029f603eAfB36193a955444Fa85aDB63694,3,0,0,0,0,0,0,0,1,1,1,0
1079,0x568DdEaC4ca7AC5b8b8d67cAeFbF5bd5b033DccA,3,0,0,0,0,0,0,0,0,1,1,1
1080,0x57B2Ec90C520FFe23656B2B347a085ce8Ae3aB08,3,0,0,0,0,0,0,0,0,1,1,1
1081,0x593FAF4FDEbb42649370C09d4cd30b8a5d917198,3,0,0,0,0,0,0,0,0,1,1,1
1082,0xC1dBddD0f2976af78C46be8Af40191e284E91DF3,3,0,0,0,0,0,0,0,1,0,1,1
1083,0xc27BFbb6eA03CF25704f89DF0a2D967bFa1a99dF,3,0,0,0,0,0,0,0,1,0,1,1
1084,0xA83744Ebb1321e21dF821759EF43F80a9df279aA,3,0,0,0,0,0,0,0,0,1,1,1
1085,0x56E29F33e282D6CC024a51AAa00BCa52A8B6E064,3,0,1,1,1,0,0,0,0,0,0,0
1086,0x5D0d34232A5251c7FF5bfc2C2523E2D7E7fE8562,3,0,1,0,1,1,0,0,0,0,0,0
1087,0x937e1b6fe9080AbcD01A7bBa50e9B516Ec731532,3,0,0,0,1,0,0,0,0,0,1,1
1088,0xA3d4F0Bcf17475410Ae24938F29eAbC0934792d2,3,0,0,0,1,0,0,0,0,0,1,1
1089,0x1ceAd3374A856061be00F5c6d2A035eEDf1c3c76,3,0,0,0,1,0,0,0,0,1,1,0
1090,0xf114CEe3a3beB8700c78dD602137C1552B2EBE56,3,0,0,0,0,0,0,0,1,1,0,1
1091,0xf37132367d530fd99e77bf1Cc85c835F40e1cf47,3,0,0,0,0,0,0,0,1,1,0,1
1092,0x59D6779Eca6c91eD7679E261b54299b5155EAdF0,3,0,0,0,0,0,0,0,0,1,1,1
1093,0x5a38f942B5A593652ec1EB844CAe8865cdf99412,3,0,0,0,0,0,0,0,0,1,1,1
1094,0x5Bc3911BEAc22F1903fa8eA1D9126eB014E73cc8,3,0,0,0,0,0,0,0,0,1,1,1
1095,0x5D22a8A3f7918E6d838A0a58aD4E73e0200Bd656,3,0,0,0,0,0,0,0,0,1,1,1
1096,0x5dBC6208Cc2eCB91943355486987AB89B6E7DC2A,3,0,0,0,0,0,0,0,0,1,1,1
1097,0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,3,0,0,0,0,0,0,0,1,1,1,0
1098,0xC3057B4F07e20CAaeF063075D05344C9a9E0452e,3,0,0,0,0,0,0,0,1,1,1,0
1099,0xc3394340421c6656880A52Ff1caB0f2c4214B507,3,0,0,0,0,0,0,0,1,1,1,0
1100,0xc4Ca7599d25F914809eB35d176CB152EB2853308,3,0,0,0,0,0,0,0,1,0,1,1
1101,0xc77A81D694252209c488759287DDc5291eA5cd68,3,0,0,0,0,0,0,0,1,0,1,1
1102,0xA0fF771De32b3Fac426e1ff02FAcb0f40EC9C7Ee,3,0,0,0,0,0,0,0,0,1,1,1
1103,0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,3,0,0,0,0,0,0,0,0,1,1,1
1104,0xA1D5D2d931b532A0503e97f540f65ed256f374e6,3,0,0,0,0,0,0,0,0,1,1,1
1105,0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,3,0,0,0,0,0,0,0,0,1,1,1
1106,0xC9fF715ff5fDE21a10c8054085a756ce098fE896,3,0,0,0,0,0,0,0,1,1,1,0
1107,0xCA33F4D72a151e382981E55938db19EcAc5b4BD6,3,0,0,0,0,0,0,0,1,1,1,0
1108,0x9c532267Be26a644512AE127F6b936cA51e92326,3,0,0,0,0,0,0,0,0,1,1,1
1109,0xEd6Aa751E97cB573Fc06646218F83d5281FDa8ec,3,0,0,0,0,0,0,0,1,1,1,0
1110,0xee206E05D50783b2d5c553A56917e990a6BB6750,3,0,0,0,0,0,0,0,1,1,1,0
1111,0x9d4193D960BF8cC3D6d41C00016CfE65283f9932,3,0,0,0,0,0,0,0,0,1,1,1
1112,0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,3,0,0,0,0,0,0,0,0,1,1,1
1113,0xCB04843cB6a230884739b103819845Ed8f0174fc,3,0,0,0,0,0,0,0,1,1,1,0
1114,0xcbdcB14D4963a045d6517A89AaB07a097230C9BC,3,0,0,0,0,0,0,0,1,1,0,1
1115,0xCd6c653FF9d56155a30A0C4b5Bc67C69388271B2,3,0,0,0,0,0,0,0,1,1,1,0
1116,0x96aab2750460085C921de93e5cFcEec515B8a2d3,3,0,0,0,0,0,0,0,0,1,1,1
1117,0x97CB648B0B30550266Bba37B0345B5Cd5F8f7d92,3,0,0,0,0,0,0,0,0,1,1,1
1118,0x98800040cAdD4fbe89c5b808b9b03344a5aA41DF,3,0,0,0,0,0,0,0,0,1,1,1
1119,0x991cec65A906B5727B32D175CFC550673A20Ed17,3,0,0,0,0,0,0,0,0,1,1,1
1120,0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,3,0,0,0,0,0,0,0,0,1,1,1
1121,0x6675F935cf1a06e6Ed123759B82643359011BA24,3,0,0,0,0,0,0,0,0,1,1,1
1122,0xec48ec785B6Bb8f298fe4F4a7868ac4F679E4c39,3,0,0,0,0,0,0,0,1,1,1,0
1123,0x61F3452194de23C765560415894f0249560eCbdD,3,0,0,0,0,0,0,0,0,1,1,1
1124,0x62e949C4150b79d63263430B6C5298550e63A17E,3,0,0,0,0,0,0,0,0,1,1,1
1125,0x636cCdD38DfBFDf18eFA63C72ecCC5dA300c46E4,3,0,0,0,0,0,0,0,0,1,1,1
1126,0x63845Cd4d1a20c83DEe09BB6e0b66d421C84020C,3,0,0,0,0,0,0,0,0,1,1,1
1127,0x63Acc50099A5feAfdb565Ca630144a3DA9eeDB55,3,0,0,0,0,0,0,0,0,1,1,1
1128,0x63AE5a6F23c1159546e301c77cf121721D44ef2f,3,0,0,0,0,0,0,0,0,1,1,1
1129,0x8F862cE117a3FeeBc1DC364e02db35ae125d7f40,3,0,0,0,0,0,0,0,0,1,1,1
1130,0x893733d3E94633384229b9a0D0C3f5cA00eca0Ed,3,0,0,0,1,0,1,0,0,0,1,0
1131,0x8DF0E27987917c8eB672Bbb918643ccc1102A65f,3,0,0,0,1,1,0,0,1,0,0,0
1132,0x90672E9290319bB760e121Af4b3fE7A1F02FB64b,3,0,0,0,1,0,0,0,1,0,1,0
1133,0x8FbFB39890510e2785d94fAf14D783163C44B14F,3,0,0,0,0,0,0,0,0,1,1,1
1134,0x91F684d70ced2D9789b1AA89F996b55EaF05eE8a,3,0,0,0,0,0,0,0,0,1,1,1
1135,0x946E746C1C23670f6c57B0868448c37283B0F74F,3,0,0,0,0,0,0,0,0,1,1,1
1136,0xD11d74306e28369d0347cE096600CEB1395BDdA7,3,0,0,0,0,0,0,0,1,1,1,0
1137,0xd1Ee3784a2B2b259f4bCd3080847abbDEA5f4603,3,0,0,0,0,0,0,0,1,0,1,1
1138,0xD3FA6ED099bf262eD26c601C3858EBE12f7C719a,3,0,0,0,0,0,0,0,1,1,1,0
1139,0xD4fCac34462b27AF60Ba977aD1bC492D16159b92,3,0,0,0,0,0,0,0,1,1,1,0
1140,0x7444b9cA731C287750348c6010CC04bA8C90112d,3,0,0,0,0,0,0,0,0,1,1,1
1141,0x69196C64C4573E46A4010024f84270DBFC976cE6,3,0,0,0,0,0,0,0,0,1,1,1
1142,0x6AD2ed770330370c9FFF721e9bD3FAe871Bf543c,3,0,0,0,0,0,0,0,0,1,1,1
1143,0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,3,0,0,0,0,0,0,0,0,1,1,1
1144,0xe53085d26544dAF3BA8f66B2D1B108E285cc51f9,3,0,0,0,0,0,0,0,1,0,1,1
1145,0xe5b233385AA7962209430506638eaa867F3899c3,3,0,0,0,0,0,0,0,1,1,1,0
1146,0xe61D0838e3caD52037bA95fF8D9768AF43070279,3,0,0,0,0,0,0,0,1,0,1,1
1147,0xE7DC0013d6ed26C7DaB0BeC49779A38E8B166663,3,0,0,0,0,0,0,0,1,0,1,1
1148,0x644bF2c24623E5C14EC611183a8124E348667d8c,3,0,0,0,0,0,0,0,0,1,1,1
1149,0x649890078Da0f9219D73C35d648699252451c627,3,0,0,0,0,0,0,0,0,1,1,1
1150,0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,3,0,0,0,0,0,0,0,0,1,1,1
1151,0x8Ade80E9c115E28aB0F6277a650BC69A9b3B232F,3,0,0,0,0,0,0,0,0,1,1,1
1152,0x8BE3521dcEf6C4eb4b8fa537a4Bd84Af7a4bA5d4,3,0,0,0,0,0,0,0,0,1,1,1
1153,0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,3,0,0,0,0,0,0,0,0,1,1,1
1154,0xD706Cf104c34E60627a090514F1a5Dfcea51F05a,3,0,0,0,0,0,0,0,1,1,1,0
1155,0xD9A5B8c4428DB19C54611504c021f11204140Db9,3,0,0,0,0,0,0,0,1,0,1,1
1156,0xda8C08c99f154874144B193fF50c3272b952920D,3,0,0,0,0,0,0,0,1,1,1,0
1157,0x856d66fbe98DfE4D3B8cE736da607Ade1f3CDDc5,3,0,0,0,0,0,0,0,0,1,1,1
1158,0x860fEfE7c2e1cEA51Bc0cAe079237d5eF183945e,3,0,0,0,0,0,0,0,0,1,1,1
1159,0x87001fE0924B20441d3131631Cf0278d35862906,3,0,0,0,0,0,0,0,0,1,1,1
1160,0x437574946e139D9ae2F848407A889236e3ddCa61,3,0,0,0,1,0,0,0,0,0,1,1
1161,0xe291F31162AA140e1C0E36db15ea40d74550eE5d,3,0,0,0,0,0,0,0,1,1,1,0
1162,0xE2f4F9BD081359DA51Dcb8977Fb46BC5EC05d842,3,0,0,0,0,0,0,0,1,1,1,0
1163,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,3,0,0,0,0,0,0,0,0,1,1,1
